"Longitude","Latitude","Date","Location","Day","Month","Year","sst_1d"
153.8936,-28.99976,2009-08-28,"EvansHead_East",28,8,2009,22.406600112915
153.8936,-28.99976,2009-08-29,"EvansHead_East",29,8,2009,NA
153.8936,-28.99976,2009-08-30,"EvansHead_East",30,8,2009,NA
153.8936,-28.99976,2009-08-31,"EvansHead_East",31,8,2009,21.0914279392787
153.8936,-28.99976,2009-09-01,"EvansHead_East",1,9,2009,21.4431820782748
153.8936,-28.99976,2009-09-02,"EvansHead_East",2,9,2009,22.219400100708
153.8936,-28.99976,2009-09-03,"EvansHead_East",3,9,2009,21.9502000427246
153.8936,-28.99976,2009-09-04,"EvansHead_East",4,9,2009,NA
153.8936,-28.99976,2009-09-05,"EvansHead_East",5,9,2009,21.0487499237061
153.8936,-28.99976,2009-09-06,"EvansHead_East",6,9,2009,22.7945999145508
153.8936,-28.99976,2009-09-07,"EvansHead_East",7,9,2009,NA
153.8936,-28.99976,2009-09-08,"EvansHead_East",8,9,2009,21.4157999420166
153.8936,-28.99976,2009-09-09,"EvansHead_East",9,9,2009,22.6014001464844
153.8936,-28.99976,2009-09-10,"EvansHead_East",10,9,2009,22.255599899292
153.8936,-28.99976,2009-09-11,"EvansHead_East",11,9,2009,22.7439998626709
153.8936,-28.99976,2009-09-12,"EvansHead_East",12,9,2009,23.4370000457764
153.8936,-28.99976,2009-09-13,"EvansHead_East",13,9,2009,23.7412000274658
153.8936,-28.99976,2009-09-14,"EvansHead_East",14,9,2009,NA
153.8936,-28.99976,2009-09-15,"EvansHead_East",15,9,2009,23.4148001861572
153.8936,-28.99976,2009-09-16,"EvansHead_East",16,9,2009,23.0787998962402
153.8936,-28.99976,2009-09-17,"EvansHead_East",17,9,2009,23.9818003082275
153.8936,-28.99976,2009-09-18,"EvansHead_East",18,9,2009,NA
153.8936,-28.99976,2009-09-19,"EvansHead_East",19,9,2009,22.9875999450684
153.8936,-28.99976,2009-09-20,"EvansHead_East",20,9,2009,23.8812001037598
153.8936,-28.99976,2009-09-21,"EvansHead_East",21,9,2009,24.8751998901367
153.8936,-28.99976,2009-09-22,"EvansHead_East",22,9,2009,NA
153.8936,-28.99976,2009-09-23,"EvansHead_East",23,9,2009,NA
153.8936,-28.99976,2009-09-24,"EvansHead_East",24,9,2009,23.417200088501
153.8936,-28.99976,2009-09-25,"EvansHead_East",25,9,2009,23.3017999267578
153.8936,-28.99976,2009-09-26,"EvansHead_East",26,9,2009,NA
153.8936,-28.99976,2009-09-27,"EvansHead_East",27,9,2009,NA
153.8936,-28.99976,2009-09-28,"EvansHead_East",28,9,2009,24.0949999237061
153.8936,-28.99976,2009-09-29,"EvansHead_East",29,9,2009,22.5441999816895
153.8936,-28.99976,2009-09-30,"EvansHead_East",30,9,2009,NA
153.8936,-28.99976,2009-10-01,"EvansHead_East",1,10,2009,23.1498000335693
153.8936,-28.99976,2009-10-02,"EvansHead_East",2,10,2009,22.5425997161865
153.8936,-28.99976,2009-10-03,"EvansHead_East",3,10,2009,NA
153.8936,-28.99976,2009-10-04,"EvansHead_East",4,10,2009,NA
153.8936,-28.99976,2009-10-05,"EvansHead_East",5,10,2009,NA
153.8936,-28.99976,2009-10-06,"EvansHead_East",6,10,2009,24.457799987793
153.8936,-28.99976,2009-10-07,"EvansHead_East",7,10,2009,24.4078576224191
153.8936,-28.99976,2009-10-08,"EvansHead_East",8,10,2009,23.9782000732422
153.8936,-28.99976,2009-10-09,"EvansHead_East",9,10,2009,NA
153.8936,-28.99976,2009-10-10,"EvansHead_East",10,10,2009,22.3189998626709
153.8936,-28.99976,2009-10-11,"EvansHead_East",11,10,2009,NA
153.8936,-28.99976,2009-10-12,"EvansHead_East",12,10,2009,NA
153.8936,-28.99976,2009-10-13,"EvansHead_East",13,10,2009,NA
153.8936,-28.99976,2009-10-14,"EvansHead_East",14,10,2009,NA
153.8936,-28.99976,2009-10-15,"EvansHead_East",15,10,2009,23.6100001525879
153.8936,-28.99976,2009-10-16,"EvansHead_East",16,10,2009,NA
153.8936,-28.99976,2009-10-17,"EvansHead_East",17,10,2009,24.2665998840332
153.8936,-28.99976,2009-10-18,"EvansHead_East",18,10,2009,NA
153.8936,-28.99976,2009-10-19,"EvansHead_East",19,10,2009,NA
153.8936,-28.99976,2009-10-20,"EvansHead_East",20,10,2009,25.2783999633789
153.8936,-28.99976,2009-10-21,"EvansHead_East",21,10,2009,NA
153.8936,-28.99976,2009-10-22,"EvansHead_East",22,10,2009,24.3148000335693
153.8936,-28.99976,2009-10-23,"EvansHead_East",23,10,2009,24.6188001251221
153.8936,-28.99976,2009-10-24,"EvansHead_East",24,10,2009,24.2273999786377
153.8936,-28.99976,2009-10-25,"EvansHead_East",25,10,2009,NA
153.8936,-28.99976,2009-10-26,"EvansHead_East",26,10,2009,NA
153.8936,-28.99976,2009-10-27,"EvansHead_East",27,10,2009,NA
153.8936,-28.99976,2009-10-28,"EvansHead_East",28,10,2009,NA
153.8936,-28.99976,2009-10-29,"EvansHead_East",29,10,2009,23.6999998092651
153.8936,-28.99976,2009-10-30,"EvansHead_East",30,10,2009,24.0024995803833
153.8936,-28.99976,2009-10-31,"EvansHead_East",31,10,2009,23.4166673024495
153.8936,-28.99976,2009-11-01,"EvansHead_East",1,11,2009,NA
153.8936,-28.99976,2009-11-02,"EvansHead_East",2,11,2009,24.6521999359131
153.8936,-28.99976,2009-11-03,"EvansHead_East",3,11,2009,24.3371999359131
153.8936,-28.99976,2009-11-04,"EvansHead_East",4,11,2009,NA
153.8936,-28.99976,2009-11-05,"EvansHead_East",5,11,2009,NA
153.8936,-28.99976,2009-11-06,"EvansHead_East",6,11,2009,NA
153.8936,-28.99976,2009-11-07,"EvansHead_East",7,11,2009,23.8224999109904
153.8936,-28.99976,2009-11-08,"EvansHead_East",8,11,2009,NA
153.8936,-28.99976,2009-11-09,"EvansHead_East",9,11,2009,23.8130003611247
153.8936,-28.99976,2009-11-10,"EvansHead_East",10,11,2009,NA
153.8936,-28.99976,2009-11-11,"EvansHead_East",11,11,2009,NA
153.8936,-28.99976,2009-11-12,"EvansHead_East",12,11,2009,24.9886000823975
153.8936,-28.99976,2009-11-13,"EvansHead_East",13,11,2009,NA
153.8936,-28.99976,2009-11-14,"EvansHead_East",14,11,2009,NA
153.8936,-28.99976,2009-11-15,"EvansHead_East",15,11,2009,NA
153.8936,-28.99976,2009-11-16,"EvansHead_East",16,11,2009,24.1143999481201
153.8936,-28.99976,2009-11-17,"EvansHead_East",17,11,2009,NA
153.8936,-28.99976,2009-11-18,"EvansHead_East",18,11,2009,NA
153.8936,-28.99976,2009-11-19,"EvansHead_East",19,11,2009,23.0837999725342
153.8936,-28.99976,2009-11-20,"EvansHead_East",20,11,2009,NA
153.8936,-28.99976,2009-11-21,"EvansHead_East",21,11,2009,23.498999786377
153.8936,-28.99976,2009-11-22,"EvansHead_East",22,11,2009,NA
153.8936,-28.99976,2009-11-23,"EvansHead_East",23,11,2009,NA
153.8936,-28.99976,2009-11-24,"EvansHead_East",24,11,2009,24.622799911499
153.8936,-28.99976,2009-11-25,"EvansHead_East",25,11,2009,25.3771999359131
153.8936,-28.99976,2009-11-26,"EvansHead_East",26,11,2009,NA
153.8936,-28.99976,2009-11-27,"EvansHead_East",27,11,2009,NA
153.8936,-28.99976,2009-11-28,"EvansHead_East",28,11,2009,NA
153.8936,-28.99976,2009-11-29,"EvansHead_East",29,11,2009,NA
153.8936,-28.99976,2009-11-30,"EvansHead_East",30,11,2009,NA
153.8936,-28.99976,2009-12-01,"EvansHead_East",1,12,2009,NA
153.8936,-28.99976,2009-12-02,"EvansHead_East",2,12,2009,NA
153.8936,-28.99976,2009-12-03,"EvansHead_East",3,12,2009,NA
153.8936,-28.99976,2009-12-04,"EvansHead_East",4,12,2009,25.1595999908447
153.8936,-28.99976,2009-12-05,"EvansHead_East",5,12,2009,25.0369998931885
153.8936,-28.99976,2009-12-06,"EvansHead_East",6,12,2009,NA
153.8936,-28.99976,2009-12-07,"EvansHead_East",7,12,2009,25.1485999298096
153.8936,-28.99976,2009-12-08,"EvansHead_East",8,12,2009,NA
153.8936,-28.99976,2009-12-09,"EvansHead_East",9,12,2009,24.6749999237061
153.8936,-28.99976,2009-12-10,"EvansHead_East",10,12,2009,NA
153.8936,-28.99976,2009-12-11,"EvansHead_East",11,12,2009,NA
153.8936,-28.99976,2009-12-12,"EvansHead_East",12,12,2009,NA
153.8936,-28.99976,2009-12-13,"EvansHead_East",13,12,2009,NA
153.8936,-28.99976,2009-12-14,"EvansHead_East",14,12,2009,NA
153.8936,-28.99976,2009-12-15,"EvansHead_East",15,12,2009,NA
153.8936,-28.99976,2009-12-16,"EvansHead_East",16,12,2009,26.165000221946
153.8936,-28.99976,2009-12-17,"EvansHead_East",17,12,2009,25.9351998138428
153.8936,-28.99976,2009-12-18,"EvansHead_East",18,12,2009,25.0919999694824
153.8936,-28.99976,2009-12-19,"EvansHead_East",19,12,2009,NA
153.8936,-28.99976,2009-12-20,"EvansHead_East",20,12,2009,NA
153.8936,-28.99976,2009-12-21,"EvansHead_East",21,12,2009,NA
153.8936,-28.99976,2009-12-22,"EvansHead_East",22,12,2009,NA
153.8936,-28.99976,2009-12-23,"EvansHead_East",23,12,2009,26.267200088501
153.8936,-28.99976,2009-12-24,"EvansHead_East",24,12,2009,25.3117999267578
153.8936,-28.99976,2009-12-25,"EvansHead_East",25,12,2009,24.2850002288818
153.8936,-28.99976,2009-12-26,"EvansHead_East",26,12,2009,NA
153.8936,-28.99976,2009-12-27,"EvansHead_East",27,12,2009,26.8550001780192
153.8936,-28.99976,2009-12-28,"EvansHead_East",28,12,2009,NA
153.8936,-28.99976,2009-12-29,"EvansHead_East",29,12,2009,NA
153.8936,-28.99976,2009-12-30,"EvansHead_East",30,12,2009,NA
153.8936,-28.99976,2009-12-31,"EvansHead_East",31,12,2009,NA
153.8936,-28.99976,2010-01-01,"EvansHead_East",1,1,2010,NA
153.8936,-28.99976,2010-01-02,"EvansHead_East",2,1,2010,NA
153.8936,-28.99976,2010-01-03,"EvansHead_East",3,1,2010,NA
153.8936,-28.99976,2010-01-04,"EvansHead_East",4,1,2010,NA
153.8936,-28.99976,2010-01-05,"EvansHead_East",5,1,2010,NA
153.8936,-28.99976,2010-01-06,"EvansHead_East",6,1,2010,NA
153.8936,-28.99976,2010-01-07,"EvansHead_East",7,1,2010,NA
153.8936,-28.99976,2010-01-08,"EvansHead_East",8,1,2010,25.8016662597656
153.8936,-28.99976,2010-01-09,"EvansHead_East",9,1,2010,26.7776003265381
153.8936,-28.99976,2010-01-10,"EvansHead_East",10,1,2010,28.1367998504639
153.8936,-28.99976,2010-01-11,"EvansHead_East",11,1,2010,26.5106000518799
153.8936,-28.99976,2010-01-12,"EvansHead_East",12,1,2010,26.2534000396729
153.8936,-28.99976,2010-01-13,"EvansHead_East",13,1,2010,NA
153.8936,-28.99976,2010-01-14,"EvansHead_East",14,1,2010,NA
153.8936,-28.99976,2010-01-15,"EvansHead_East",15,1,2010,27.3550002288818
153.8936,-28.99976,2010-01-16,"EvansHead_East",16,1,2010,NA
153.8936,-28.99976,2010-01-17,"EvansHead_East",17,1,2010,27.0591997528076
153.8936,-28.99976,2010-01-18,"EvansHead_East",18,1,2010,26.2637999725342
153.8936,-28.99976,2010-01-19,"EvansHead_East",19,1,2010,26.8187499841054
153.8936,-28.99976,2010-01-20,"EvansHead_East",20,1,2010,NA
153.8936,-28.99976,2010-01-21,"EvansHead_East",21,1,2010,28.2457144601004
153.8936,-28.99976,2010-01-22,"EvansHead_East",22,1,2010,NA
153.8936,-28.99976,2010-01-23,"EvansHead_East",23,1,2010,NA
153.8936,-28.99976,2010-01-24,"EvansHead_East",24,1,2010,28.6302000427246
153.8936,-28.99976,2010-01-25,"EvansHead_East",25,1,2010,28.3181998443604
153.8936,-28.99976,2010-01-26,"EvansHead_East",26,1,2010,28.2492000579834
153.8936,-28.99976,2010-01-27,"EvansHead_East",27,1,2010,NA
153.8936,-28.99976,2010-01-28,"EvansHead_East",28,1,2010,29.5454000854492
153.8936,-28.99976,2010-01-29,"EvansHead_East",29,1,2010,NA
153.8936,-28.99976,2010-01-30,"EvansHead_East",30,1,2010,NA
153.8936,-28.99976,2010-01-31,"EvansHead_East",31,1,2010,NA
153.8936,-28.99976,2010-02-01,"EvansHead_East",1,2,2010,NA
153.8936,-28.99976,2010-02-02,"EvansHead_East",2,2,2010,NA
153.8936,-28.99976,2010-02-03,"EvansHead_East",3,2,2010,27.6220832665761
153.8936,-28.99976,2010-02-04,"EvansHead_East",4,2,2010,NA
153.8936,-28.99976,2010-02-05,"EvansHead_East",5,2,2010,NA
153.8936,-28.99976,2010-02-06,"EvansHead_East",6,2,2010,NA
153.8936,-28.99976,2010-02-07,"EvansHead_East",7,2,2010,NA
153.8936,-28.99976,2010-02-08,"EvansHead_East",8,2,2010,27.3349995613098
153.8936,-28.99976,2010-02-09,"EvansHead_East",9,2,2010,27.4314002990723
153.8936,-28.99976,2010-02-10,"EvansHead_East",10,2,2010,NA
153.8936,-28.99976,2010-02-11,"EvansHead_East",11,2,2010,27.6965997314453
153.8936,-28.99976,2010-02-12,"EvansHead_East",12,2,2010,27.2062001037598
153.8936,-28.99976,2010-02-13,"EvansHead_East",13,2,2010,27.9115998840332
153.8936,-28.99976,2010-02-14,"EvansHead_East",14,2,2010,NA
153.8936,-28.99976,2010-02-15,"EvansHead_East",15,2,2010,NA
153.8936,-28.99976,2010-02-16,"EvansHead_East",16,2,2010,NA
153.8936,-28.99976,2010-02-17,"EvansHead_East",17,2,2010,NA
153.8936,-28.99976,2010-02-18,"EvansHead_East",18,2,2010,NA
153.8936,-28.99976,2010-02-19,"EvansHead_East",19,2,2010,27.9322003173828
153.8936,-28.99976,2010-02-20,"EvansHead_East",20,2,2010,27.4735999298096
153.8936,-28.99976,2010-02-21,"EvansHead_East",21,2,2010,NA
153.8936,-28.99976,2010-02-22,"EvansHead_East",22,2,2010,28.0595999908447
153.8936,-28.99976,2010-02-23,"EvansHead_East",23,2,2010,26.4433997344971
153.8936,-28.99976,2010-02-24,"EvansHead_East",24,2,2010,26.4279168446859
153.8936,-28.99976,2010-02-25,"EvansHead_East",25,2,2010,NA
153.8936,-28.99976,2010-02-26,"EvansHead_East",26,2,2010,NA
153.8936,-28.99976,2010-02-27,"EvansHead_East",27,2,2010,NA
153.8936,-28.99976,2010-02-28,"EvansHead_East",28,2,2010,NA
153.8936,-28.99976,2010-03-01,"EvansHead_East",1,3,2010,NA
153.8936,-28.99976,2010-03-02,"EvansHead_East",2,3,2010,NA
153.8936,-28.99976,2010-03-03,"EvansHead_East",3,3,2010,NA
153.8936,-28.99976,2010-03-04,"EvansHead_East",4,3,2010,27.4581999206543
153.8936,-28.99976,2010-03-05,"EvansHead_East",5,3,2010,NA
153.8936,-28.99976,2010-03-06,"EvansHead_East",6,3,2010,NA
153.8936,-28.99976,2010-03-07,"EvansHead_East",7,3,2010,26.5258334477743
153.8936,-28.99976,2010-03-08,"EvansHead_East",8,3,2010,NA
153.8936,-28.99976,2010-03-09,"EvansHead_East",9,3,2010,NA
153.8936,-28.99976,2010-03-10,"EvansHead_East",10,3,2010,NA
153.8936,-28.99976,2010-03-11,"EvansHead_East",11,3,2010,NA
153.8936,-28.99976,2010-03-12,"EvansHead_East",12,3,2010,28.0577272935347
153.8936,-28.99976,2010-03-13,"EvansHead_East",13,3,2010,26.6568746566772
153.8936,-28.99976,2010-03-14,"EvansHead_East",14,3,2010,NA
153.8936,-28.99976,2010-03-15,"EvansHead_East",15,3,2010,NA
153.8936,-28.99976,2010-03-16,"EvansHead_East",16,3,2010,26.4449996948242
153.8936,-28.99976,2010-03-17,"EvansHead_East",17,3,2010,27.0036955294402
153.8936,-28.99976,2010-03-18,"EvansHead_East",18,3,2010,NA
153.8936,-28.99976,2010-03-19,"EvansHead_East",19,3,2010,27.1883999633789
153.8936,-28.99976,2010-03-20,"EvansHead_East",20,3,2010,26.6755001068115
153.8936,-28.99976,2010-03-21,"EvansHead_East",21,3,2010,26.7800006866455
153.8936,-28.99976,2010-03-22,"EvansHead_East",22,3,2010,NA
153.8936,-28.99976,2010-03-23,"EvansHead_East",23,3,2010,26.4866665204366
153.8936,-28.99976,2010-03-24,"EvansHead_East",24,3,2010,27.0265997314453
153.8936,-28.99976,2010-03-25,"EvansHead_East",25,3,2010,NA
153.8936,-28.99976,2010-03-26,"EvansHead_East",26,3,2010,26.6437998962402
153.8936,-28.99976,2010-03-27,"EvansHead_East",27,3,2010,25.6794003295898
153.8936,-28.99976,2010-03-28,"EvansHead_East",28,3,2010,24.0483328501383
153.8936,-28.99976,2010-03-29,"EvansHead_East",29,3,2010,NA
153.8936,-28.99976,2010-03-30,"EvansHead_East",30,3,2010,NA
153.8936,-28.99976,2010-03-31,"EvansHead_East",31,3,2010,NA
153.8936,-28.99976,2010-04-01,"EvansHead_East",1,4,2010,NA
153.8936,-28.99976,2010-04-02,"EvansHead_East",2,4,2010,NA
153.8936,-28.99976,2010-04-03,"EvansHead_East",3,4,2010,NA
153.8936,-28.99976,2010-04-04,"EvansHead_East",4,4,2010,25.8868000030518
153.8936,-28.99976,2010-04-05,"EvansHead_East",5,4,2010,26.0758000183105
153.8936,-28.99976,2010-04-06,"EvansHead_East",6,4,2010,NA
153.8936,-28.99976,2010-04-07,"EvansHead_East",7,4,2010,NA
153.8936,-28.99976,2010-04-08,"EvansHead_East",8,4,2010,NA
153.8936,-28.99976,2010-04-09,"EvansHead_East",9,4,2010,25.6096002197266
153.8936,-28.99976,2010-04-10,"EvansHead_East",10,4,2010,NA
153.8936,-28.99976,2010-04-11,"EvansHead_East",11,4,2010,26.8452000427246
153.8936,-28.99976,2010-04-12,"EvansHead_East",12,4,2010,NA
153.8936,-28.99976,2010-04-13,"EvansHead_East",13,4,2010,NA
153.8936,-28.99976,2010-04-14,"EvansHead_East",14,4,2010,NA
153.8936,-28.99976,2010-04-15,"EvansHead_East",15,4,2010,25.1760412851969
153.8936,-28.99976,2010-04-16,"EvansHead_East",16,4,2010,26.1146874427795
153.8936,-28.99976,2010-04-17,"EvansHead_East",17,4,2010,24.6149997711182
153.8936,-28.99976,2010-04-18,"EvansHead_East",18,4,2010,25.7646667480469
153.8936,-28.99976,2010-04-19,"EvansHead_East",19,4,2010,NA
153.8936,-28.99976,2010-04-20,"EvansHead_East",20,4,2010,25.5410417715708
153.8936,-28.99976,2010-04-21,"EvansHead_East",21,4,2010,24.8429992675781
153.8936,-28.99976,2010-04-22,"EvansHead_East",22,4,2010,NA
153.8936,-28.99976,2010-04-23,"EvansHead_East",23,4,2010,25.1122223536174
153.8936,-28.99976,2010-04-24,"EvansHead_East",24,4,2010,25.3652001190186
153.8936,-28.99976,2010-04-25,"EvansHead_East",25,4,2010,NA
153.8936,-28.99976,2010-04-26,"EvansHead_East",26,4,2010,NA
153.8936,-28.99976,2010-04-27,"EvansHead_East",27,4,2010,NA
153.8936,-28.99976,2010-04-28,"EvansHead_East",28,4,2010,NA
153.8936,-28.99976,2010-04-29,"EvansHead_East",29,4,2010,25.4356002044678
153.8936,-28.99976,2010-04-30,"EvansHead_East",30,4,2010,24.9266000366211
153.8936,-28.99976,2010-05-01,"EvansHead_East",1,5,2010,25.2895833651225
153.8936,-28.99976,2010-05-02,"EvansHead_East",2,5,2010,NA
153.8936,-28.99976,2010-05-03,"EvansHead_East",3,5,2010,24.8440624475479
153.8936,-28.99976,2010-05-04,"EvansHead_East",4,5,2010,NA
153.8936,-28.99976,2010-05-05,"EvansHead_East",5,5,2010,NA
153.8936,-28.99976,2010-05-06,"EvansHead_East",6,5,2010,24.5569999694824
153.8936,-28.99976,2010-05-07,"EvansHead_East",7,5,2010,23.4549999237061
153.8936,-28.99976,2010-05-08,"EvansHead_East",8,5,2010,NA
153.8936,-28.99976,2010-05-09,"EvansHead_East",9,5,2010,NA
153.8936,-28.99976,2010-05-10,"EvansHead_East",10,5,2010,24.8520008087158
153.8936,-28.99976,2010-05-11,"EvansHead_East",11,5,2010,25.5613635670055
153.8936,-28.99976,2010-05-12,"EvansHead_East",12,5,2010,NA
153.8936,-28.99976,2010-05-13,"EvansHead_East",13,5,2010,24.3327998352051
153.8936,-28.99976,2010-05-14,"EvansHead_East",14,5,2010,24.980599822998
153.8936,-28.99976,2010-05-15,"EvansHead_East",15,5,2010,24.8193999481201
153.8936,-28.99976,2010-05-16,"EvansHead_East",16,5,2010,NA
153.8936,-28.99976,2010-05-17,"EvansHead_East",17,5,2010,NA
153.8936,-28.99976,2010-05-18,"EvansHead_East",18,5,2010,24.7294000244141
153.8936,-28.99976,2010-05-19,"EvansHead_East",19,5,2010,NA
153.8936,-28.99976,2010-05-20,"EvansHead_East",20,5,2010,NA
153.8936,-28.99976,2010-05-21,"EvansHead_East",21,5,2010,NA
153.8936,-28.99976,2010-05-22,"EvansHead_East",22,5,2010,23.8299999237061
153.8936,-28.99976,2010-05-23,"EvansHead_East",23,5,2010,23.4350004196167
153.8936,-28.99976,2010-05-24,"EvansHead_East",24,5,2010,NA
153.8936,-28.99976,2010-05-25,"EvansHead_East",25,5,2010,NA
153.8936,-28.99976,2010-05-26,"EvansHead_East",26,5,2010,25.1225997924805
153.8936,-28.99976,2010-05-27,"EvansHead_East",27,5,2010,NA
153.8936,-28.99976,2010-05-28,"EvansHead_East",28,5,2010,NA
153.8936,-28.99976,2010-05-29,"EvansHead_East",29,5,2010,NA
153.8936,-28.99976,2010-05-30,"EvansHead_East",30,5,2010,20.4850006103516
153.8936,-28.99976,2010-05-31,"EvansHead_East",31,5,2010,23.213399810791
153.8936,-28.99976,2010-06-01,"EvansHead_East",1,6,2010,NA
153.8936,-28.99976,2010-06-02,"EvansHead_East",2,6,2010,NA
153.8936,-28.99976,2010-06-03,"EvansHead_East",3,6,2010,21.4650001525879
153.8936,-28.99976,2010-06-04,"EvansHead_East",4,6,2010,22.4903125762939
153.8936,-28.99976,2010-06-05,"EvansHead_East",5,6,2010,21.9558334350586
153.8936,-28.99976,2010-06-06,"EvansHead_East",6,6,2010,NA
153.8936,-28.99976,2010-06-07,"EvansHead_East",7,6,2010,NA
153.8936,-28.99976,2010-06-08,"EvansHead_East",8,6,2010,NA
153.8936,-28.99976,2010-06-09,"EvansHead_East",9,6,2010,22.1984000396729
153.8936,-28.99976,2010-06-10,"EvansHead_East",10,6,2010,NA
153.8936,-28.99976,2010-06-11,"EvansHead_East",11,6,2010,20.7999998728434
153.8936,-28.99976,2010-06-12,"EvansHead_East",12,6,2010,21.2164287567139
153.8936,-28.99976,2010-06-13,"EvansHead_East",13,6,2010,NA
153.8936,-28.99976,2010-06-14,"EvansHead_East",14,6,2010,21.5074998140335
153.8936,-28.99976,2010-06-15,"EvansHead_East",15,6,2010,21.0949993133545
153.8936,-28.99976,2010-06-16,"EvansHead_East",16,6,2010,21.25
153.8936,-28.99976,2010-06-17,"EvansHead_East",17,6,2010,NA
153.8936,-28.99976,2010-06-18,"EvansHead_East",18,6,2010,21.2810001373291
153.8936,-28.99976,2010-06-19,"EvansHead_East",19,6,2010,21.6251998901367
153.8936,-28.99976,2010-06-20,"EvansHead_East",20,6,2010,21.6099999237061
153.8936,-28.99976,2010-06-21,"EvansHead_East",21,6,2010,21.5352081457774
153.8936,-28.99976,2010-06-22,"EvansHead_East",22,6,2010,NA
153.8936,-28.99976,2010-06-23,"EvansHead_East",23,6,2010,NA
153.8936,-28.99976,2010-06-24,"EvansHead_East",24,6,2010,NA
153.8936,-28.99976,2010-06-25,"EvansHead_East",25,6,2010,21.3122002410889
153.8936,-28.99976,2010-06-26,"EvansHead_East",26,6,2010,21.6067997741699
153.8936,-28.99976,2010-06-27,"EvansHead_East",27,6,2010,NA
153.8936,-28.99976,2010-06-28,"EvansHead_East",28,6,2010,NA
153.8936,-28.99976,2010-06-29,"EvansHead_East",29,6,2010,NA
153.8936,-28.99976,2010-06-30,"EvansHead_East",30,6,2010,NA
153.8936,-28.99976,2010-07-01,"EvansHead_East",1,7,2010,NA
153.8936,-28.99976,2010-07-02,"EvansHead_East",2,7,2010,NA
153.8936,-28.99976,2010-07-03,"EvansHead_East",3,7,2010,21.5835999298096
153.8936,-28.99976,2010-07-04,"EvansHead_East",4,7,2010,NA
153.8936,-28.99976,2010-07-05,"EvansHead_East",5,7,2010,NA
153.8936,-28.99976,2010-07-06,"EvansHead_East",6,7,2010,NA
153.8936,-28.99976,2010-07-07,"EvansHead_East",7,7,2010,NA
153.8936,-28.99976,2010-07-08,"EvansHead_East",8,7,2010,NA
153.8936,-28.99976,2010-07-09,"EvansHead_East",9,7,2010,20.6085000038147
153.8936,-28.99976,2010-07-10,"EvansHead_East",10,7,2010,21.0054000854492
153.8936,-28.99976,2010-07-11,"EvansHead_East",11,7,2010,NA
153.8936,-28.99976,2010-07-12,"EvansHead_East",12,7,2010,20.8336000823975
153.8936,-28.99976,2010-07-13,"EvansHead_East",13,7,2010,21.0261999511719
153.8936,-28.99976,2010-07-14,"EvansHead_East",14,7,2010,NA
153.8936,-28.99976,2010-07-15,"EvansHead_East",15,7,2010,NA
153.8936,-28.99976,2010-07-16,"EvansHead_East",16,7,2010,20.5295999145508
